,County,Population_Estimate,Population_Male,Population_Female,MEDIAN_AGE_TOT,Age017_Per_Pop_Est,Age1844_Per_Pop_Est,Age4554_Per_Pop_Est,Age_5564_Per_Pop_Est,Age_65_plus_Per_Pop_Est,Pop_Female_Ratio,Pop_Male_Ratio,State,Confirmed,Deaths,Active,Incidence_Rate,Lethality_Rate,FIPS,Public_Health_Region,Health_Service_Region,Metro_Area_Metro,Metro_Area_Non-Metro,NCHS_Urban_Rural_Classification_2013_Large Central Metro,NCHS_Urban_Rural_Classification_2013_Large Fringe Metro,NCHS_Urban_Rural_Classification_2013_Medium Metro,NCHS_Urban_Rural_Classification_2013_Micropolitan,NCHS_Urban_Rural_Classification_2013_Non-core,NCHS_Urban_Rural_Classification_2013_Small Metro,White,Black,American_Indian_Alaskan_Native,Asian,Native_Hawaiian_Other_Pacific_Islander,Two_Or_More_Races,White_Pop_Ratio,Black_Pop_Ratio,American_Indian_Alaskan_Native_Pop_Ratio,Asian_Pop_Ratio,Native_Hawaiian_Other_Pacific_Islander_Pop_Ratio,Two_Or_More_Races_Pop_Ratio,Social_Distancing_Score_B,Social_Distancing_Score_B-,Social_Distancing_Score_C,Social_Distancing_Score_C-,Social_Distancing_Score_D,Social_Distancing_Score_D+,Social_Distancing_Score_D-,Social_Distancing_Score_F,Per_Capita_Income,Median_Household_Income,Percent_Population_Poverty,Percentage_High_School_Graduate_Or_Higher,Percentage_Bachelors_Degree_Or_Higher,Unemployment_Rate_Percentage,Land_Area,Percent_Urban,Percent_Rural,Trauma_Area_Letter,Service_Area_RAC,Trauma_Service_Area_Population_Estimate,Total_Staffed_Hospital_Beds,Available_Hospital_Beds,Available_ICU_Beds,Available_Ventilators,Total_Staffed_Hospital_Beds_Ratio,Available_Hospital_Beds_Ratio,Available_ICU_Beds_Ratio,Available_Ventilators_Ratio,Medicaid_Caseload,Nursing_Homes_With_Cases_In_HSR,Assisted_Living_Facilities_With_Cases_In_HSR,# Uninsured,Medicaid_Caseload_Ratio,Confirmed_Per_Capita,Deaths_Per_Capita,Population_Density,Log_Lethality,Sqrt_Lethality
161,San Patricio,66730,0.013798209367863998,0.013351457865730935,0.2918032786885246,0.5449215681115855,0.45211473975467453,0.3940200983942743,0.3006050813674046,0.22643464624740045,0.8276869079334712,0.17231309206652856,Texas,267.0,0.0,0.00620074606586131,0.0721436406746136,0.0,48409.0,11.0,11,1,0,0,0,1,0,0,0,0.01835227839859636,0.001441305082619944,0.012855426511814178,0.0023161954174073665,0.01840277777777778,0.010289798738878812,0.8960130458969024,0.049687359258925985,0.19760205165662303,0.0470976303358433,0.09556308061962983,0.2686443872085692,0,0,0,0,0,0,0,1,0.17963296956357822,0.32264845703608036,0.40802675585284276,0.6563192904656319,0.16783216783216784,0.5773195876288659,0.09348479344846942,0.809082670425939,0.19091732957406102,U,Coastal_Bend_RAC_U,0.05713979770962366,0.17004291845493563,1071,148,167,0.0037248552457849696,0.001697582965206682,0.00023458662824518106,0.00026470247916854893,0.016399438407720717,0.07303370786516855,0.0,0.01131055075214667,0.4541947712429786,0.004001198861081972,0.0,0.03153467551646159,0.0,0.0
162,Schleicher,2793,0.0,0.0,0.39016393442622965,0.4285897181606295,0.3644890329981314,0.3864113658908215,0.35489972813579707,0.39259353017331916,0.8729695843167631,0.1270304156832367,Texas,21.0,1.0,9.88166703722918e-05,0.15466390504798744,0.328042328042328,48413.0,9.0,9/10,0,1,0,0,0,0,1,0,0.0,1.9132368353362087e-05,0.0,0.0,0.0,0.0002699317612507558,0.9050888727474284,0.041087935188100666,0.22009191521181642,0.009030183523399626,0.0,0.44265947927304494,0,0,1,0,0,0,0,0,0.14082067271930632,0.2368854936660163,0.3812709030100334,0.6164079822616408,0.27505827505827507,0.1752577319587629,0.195390152891061,0.0,0.9999999999999999,K,Concho_Valley_RAC_K,0.0,0.0,167,4,27,0.00205620287868403,0.0009305850426564581,2.2289462099555882e-05,0.0001504538691720022,0.0,0.0,0.030303030303030304,0.0001662506729849262,0.18825687295340687,0.007518796992481203,0.00035803795202291446,0.00035192454188216624,-1.114612630014551,0.5727497953228163
163,Scurry,16703,0.0032685259598033752,0.002641966722515516,0.30819672131147546,0.4716882860794276,0.4916386947965554,0.41104867766345166,0.31243561904461936,0.22867378981029468,0.6219783568938226,0.3780216431061776,Texas,84.0,1.0,0.0016551792287358875,0.0962559602266598,0.082010582010582,48415.0,2.0,2/3,0,1,0,0,0,1,0,0,0.0038033595936082807,0.0009385489586677069,0.0041049259110933125,0.0003503245568828642,0.0015625,0.0029692493737583136,0.812579272393114,0.15050752615452195,0.33169163952855113,0.02675917424962791,0.032415552582764524,0.35645380381508274,0,0,0,0,1,0,0,0,0.16078215592170292,0.315778626583496,0.35785953177257523,0.713968957871397,0.18881118881118883,0.24742268041237117,0.1284879305220751,0.6877454435605679,0.31225455643943206,B,B_RAC_B,0.04229071555496319,0.20180257510729616,757,28,206,0.005296156392382881,0.0014739670547918532,5.451925698041201e-05,0.0004011059620701741,0.002704727521561132,1.0,0.9292929292929293,0.002100703867915492,0.28342831684565417,0.005029036699994013,5.986948452373825e-05,0.005758792553651651,-2.5009069911344417,0.28637489766140817
164,Shelby,25274,0.0047689170965464055,0.004776025037144754,0.37049180327868847,0.5262121561225206,0.33324710786179945,0.4562900058439374,0.4011183892920871,0.31919840608345046,0.8743124226741308,0.12568757732586855,Texas,292.0,14.0,0.006472491909385113,0.2493121372209085,0.3302891933028919,48419.0,5.0,4/5N,0,1,0,0,0,0,1,0,0.005229466818434756,0.004739512804868976,0.004685622747296756,0.0009641163424958163,0.0036458333333333334,0.00372505830526043,0.5352811771778374,0.5151889860975095,0.21017923987766157,0.05426407204460136,0.049986268148155044,0.27548759164312386,0,0,0,0,1,0,0,0,0.15641080508258698,0.16329586985793187,0.5183946488294314,0.5964523281596454,0.18648018648018647,0.31958762886597936,0.1103589472641416,0.20712919142080355,0.7928708085791966,G,Piney_Woods_RAC_G,0.0998850343827316,0.13939914163090128,319,23,229,0.0020575855529206253,0.00032933757721107854,2.374534255753858e-05,0.00023642101937723192,0.006553876284524357,0.19662921348314605,0.030303030303030304,0.005147164875526689,0.5171441007447896,0.011553375009891589,0.0005539289388304187,0.010172206606507452,-1.107786664944151,0.5747079199931839
165,Sherman,3022,8.126405814742747e-05,1.6438529383871288e-05,0.337704918032787,0.561983286560475,0.3406158676545218,0.6489831879823291,0.4332903954484324,0.22604431095123284,0.7296805737785987,0.27031942622140104,Texas,32.0,0.0,0.0003952666814891672,0.22668893498877155,0.0,48421.0,1.0,1,0,1,0,0,0,0,1,0,6.83750039300365e-05,2.6572733824114012e-05,0.00020024028834601522,3.76381755328697e-05,0.0,0.0,0.9109018248369491,0.0439356267396672,0.3037577102068436,0.028258400457795946,0.0,0.21723506376571736,0,0,1,0,0,0,0,0,0.23631787566614698,0.3706410925778352,0.23411371237458192,0.5720620842572062,0.33333333333333337,0.11340206185567012,0.13137734042201896,0.0,0.9999999999999999,A,Panhandle_RAC_A,0.03299360063124136,0.08042918454935623,467,68,112,0.002967325340185901,0.001061057376620839,0.0001545008599790515,0.00025447200467137895,1.0323387486874526e-05,0.02247191011235955,0.09090909090909091,0.00032149136762647985,0.1671335963980688,0.010589013898080741,0.0,0.0007307956172822659,0.0,0.0
166,Smith,232751,0.047420999573577545,0.05019441722252079,0.31147540983606536,0.45237677393409315,0.45641631273547034,0.3735258759759512,0.3340920226479078,0.2828831121667807,0.9519446978982355,0.04805530210176423,Texas,1164.0,7.0,0.028187455223696235,0.0955994744625687,0.041428025964108446,48423.0,4.0,4/5N,1,0,0,0,0,0,0,1,0.0544365762315666,0.04401932794367431,0.03886663996796155,0.011074309339478972,0.042708333333333334,0.04575883216722812,0.5246181186330405,0.5163094381016425,0.14387911733043718,0.06797378103140628,0.06358416209135243,0.3481525640478311,0,0,0,0,0,0,0,1,0.294612743150022,0.3678382017531807,0.3311036789297659,0.8026607538802661,0.4055944055944055,0.21649484536082472,0.13114618763002345,0.6886516967072802,0.31134830329271973,G,Piney_Woods_RAC_G,0.0998850343827316,0.13939914163090128,319,23,229,0.0020575855529206253,0.00032933757721107854,2.374534255753858e-05,0.00023642101937723192,0.04566034285444613,0.19662921348314605,0.030303030303030304,0.040117058089746735,0.3118638062018714,0.005001052627056382,3.0075058753775495e-05,0.08334059181115187,-3.1837976715271976,0.2035387578917304
167,Somervell,9128,0.0013352967870329936,0.0013542819207789333,0.5049180327868853,0.33860423644115434,0.3170132619351188,0.6486424636388648,0.559991522069472,0.37062498846998787,0.8864407220389021,0.11355927796109722,Texas,22.0,0.0,0.0001482250055584377,0.03481919244059453,0.0,48425.0,3.0,2/3,1,0,0,1,0,0,0,0,0.0018061379386340444,8.928438564902309e-05,0.0025430516619943935,0.00024320051882777352,0.0006944444444444445,0.0017491578129048976,0.8885033119600265,0.025678011481144764,0.4366623420199999,0.03911201161346688,0.02636269231619028,0.4280755375838732,0,0,0,0,0,0,0,1,0.19808638767462483,0.4651287406226815,0.15384615384615383,0.7583148558758317,0.2773892773892773,0.25773195876288657,0.009790971832381201,0.0,0.9999999999999999,E,North_Central_Texas_RAC_E,1.0,1.0,1650,265,1753,0.0014874852724230453,0.00020420589895149552,3.2796704983118977e-05,0.00021695329749210404,0.0010618341415070966,1.0,0.9292929292929293,0.0010349379642770242,0.21857072132156508,0.0024101665205959683,0.0,0.015863835436096773,0.0,0.0
168,Starr,64633,0.012895750616858357,0.013356937375525558,0.05573770491803276,0.8376515198669474,0.4988773117825689,0.32482242388678517,0.0,0.0891437639180312,0.920042047024731,0.0799579529752692,Texas,1005.0,4.0,0.024333605079176854,0.343054357523038,0.02741846323935876,48427.0,11.0,11,0,1,0,0,0,1,0,0,0.01865050330413049,0.0002444691511818489,0.004805766920304365,0.00041981041940508516,0.002604166666666667,0.0016519823788546256,0.9999999999999998,0.0,0.0,0.0,0.013961829993705896,0.0,0,0,0,0,1,0,0,0,0.0,0.00568821961473992,0.9397993311036791,0.0,0.046620046620046623,0.9999999999999999,0.18095961430505567,0.7682005840298057,0.23179941597019435,V,Lower_Rio_Grande_Valley_RAC_V,0.15260252261119156,0.25218884120171675,949,226,181,0.0023875325605438404,0.0006851431508787737,0.0001631637008415204,0.0001306753533288283,0.029277126912776227,0.07303370786516855,0.0,0.017109506345601017,1.0,0.015549332384385686,6.188789008710721e-05,0.017154679833946192,-3.5965386516644133,0.16558521443461902
169,Sutton,3776,0.0002318164185047669,0.00018588183226377509,0.4721311475409836,0.41405457752669417,0.28753382284662354,0.7056202206162745,0.4881909187036251,0.3620396644682599,0.7915802598438904,0.20841974015610942,Texas,16.0,0.0,0.0,0.07768212137099621,0.0,48435.0,9.0,9/10,0,1,0,0,0,0,1,0,0.00030280358883301873,4.251637411858244e-06,0.000420504605526632,2.316195417407366e-05,0.00017361111111111112,0.0,0.9434435593871517,0.016259957563701178,0.31281422622730204,0.013866745039554922,0.015932114371172198,0.16053094235317916,0,0,1,0,0,0,0,0,0.35828773474357806,0.3393421450358606,0.30434782608695654,0.623059866962306,0.22144522144522147,0.31958762886597936,0.21905029224317277,0.8176417279226664,0.18235827207733363,K,Concho_Valley_RAC_K,0.0,0.0,167,4,27,0.00205620287868403,0.0009305850426564581,2.2289462099555882e-05,0.0001504538691720022,0.00014157788553427952,0.0,0.030303030303030304,0.00021579557553010292,0.18346967148003945,0.00423728813559322,0.0,0.0005063614895531113,0.0,0.0
170,Swisher,7397,0.0010987756072670597,0.0008577540332353345,0.29508196721311475,0.46490298611152925,0.4622683110517638,0.29246130005024695,0.2759534647295512,0.30900820210856333,0.6550129125565658,0.34498708744343354,Texas,51.0,1.0,0.0008399416981644803,0.1400227445907426,0.13507625272331153,48437.0,1.0,1,0,1,0,0,0,0,1,0,0.001151080981340034,0.0006441230678965237,0.0018422106527833401,0.00011291452659860913,0.0020833333333333333,0.0013712533471538395,0.7271740261149338,0.243881275185175,0.4129671384080725,0.021594746237288794,0.09759577752961397,0.4370125288312402,0,0,1,0,0,0,0,0,0.15957977970022114,0.17872550905443652,0.47157190635451496,0.7095343680709536,0.17482517482517482,0.21649484536082472,0.12597827163755243,0.6286375994361092,0.37136240056389086,A,Panhandle_RAC_A,0.03299360063124136,0.08042918454935623,467,68,112,0.002967325340185901,0.001061057376620839,0.0001545008599790515,0.00025447200467137895,0.0013449899125756557,0.02247191011235955,0.09090909090909091,0.0008433643411023409,0.4193848464350832,0.006894687035284575,0.000135189941868325,0.00239917156068285,-2.0019158250154536,0.36752721358194895
171,Tarrant,2102515,0.43901838150224737,0.45238495663811,0.24590163934426224,0.5288342155747381,0.5455593828453302,0.5724404403182548,0.28788357186607816,0.09712899206707065,0.9148213300024348,0.08517866999756452,Texas,16180.0,254.0,0.39304330640579066,0.15881029671379637,0.10814448564757588,48439.0,3.0,2/3,1,0,1,0,0,0,0,0,0.46524306245537694,0.3991437202252518,0.3705646776131358,0.35361644961985444,0.9206597222222223,0.5845534248941867,0.4075513683115617,0.5179420086631469,0.15554246827032536,0.269197694891353,0.15173575336156536,0.5151814817347514,0,0,0,0,0,0,0,1,0.253956123457545,0.4943942183506911,0.23411371237458192,0.8137472283813749,0.5454545454545454,0.1752577319587629,0.12186705412277514,0.9939583123552512,0.006041687644748768,E,North_Central_Texas_RAC_E,1.0,1.0,1650,265,1753,0.0014874852724230453,0.00020420589895149552,3.2796704983118977e-05,0.00021695329749210404,0.36341273493080384,1.0,0.9292929292929293,0.36453818095339807,0.2462328708899333,0.007695545572802096,0.00012080769935053972,0.804792063603686,-2.224287115885074,0.3288532889413999
172,Taylor,138034,0.028119074941286716,0.029293037861305177,0.17377049180327864,0.4720992776597652,0.6140265107246308,0.08084683743792676,0.23000543783649352,0.2012438986175183,0.929172673308676,0.0708273266913233,Texas,622.0,7.0,0.014797796388250697,0.08398909845965291,0.07752768846016435,48441.0,2.0,2/3,1,0,0,0,0,0,0,1,0.035083397663833685,0.012238338290033951,0.027392871445734882,0.009279257890988263,0.03680555555555556,0.043728945322622434,0.6937569410902438,0.23615183170242518,0.19953033649522545,0.10095607523196044,0.09239642942677745,0.6020858347674504,0,0,0,0,0,0,0,1,0.1937761746094825,0.24681926850045344,0.36454849498327757,0.8492239467849225,0.39160839160839156,0.154639175257732,0.13015553280718556,0.8455341858825899,0.15446581411741014,D,Big_Country_RAC_D,0.016139866438380873,0.10935622317596567,604,29,79,0.005352279686746674,0.001967606166034687,9.447115697848664e-05,0.0002573524621138084,0.028218242310551093,1.0,0.9292929292929293,0.020220926225438113,0.3368522872574089,0.00450613616934958,5.071214338496313e-05,0.04960664987620157,-2.5571201359749938,0.2784379436430393
173,Terry,12337,0.002189852514288574,0.001864719333185808,0.239344262295082,0.5844795847922561,0.4558822178275872,0.29375300500432844,0.29507061311801763,0.21802765721709755,0.6965194986099827,0.3034805013900166,Texas,47.0,0.0,0.0007658291953852613,0.06765070695012904,0.0,48445.0,1.0,1,0,1,0,0,0,0,1,0,0.0026492261567356555,0.0005824743254245792,0.002743291950340409,0.0001824003891208301,0.0015625,0.001630387837954565,0.8431442867719989,0.12746115525353469,0.31382554890253866,0.01765155981167759,0.04388724769311145,0.27923317194197483,0,0,0,1,0,0,0,0,0.05854960820876515,0.15377428485064992,0.5785953177257525,0.45898004434589823,0.1118881118881119,0.30927835051546393,0.12574711884555692,0.7585338837982076,0.2414661162017924,B,B_RAC_B,0.04229071555496319,0.20180257510729616,757,28,206,0.005296156392382881,0.0014739670547918532,5.451925698041201e-05,0.0004011059620701741,0.0030660460836017416,0.02247191011235955,0.09090909090909091,0.00209740087441248,0.5348047302539582,0.0038096782037772554,0.0,0.00424523582223852,0.0,0.0
174,Titus,32750,0.0062697359388586334,0.006448118526011865,0.22622950819672127,0.652760429045611,0.3977287338015514,0.4871494974221051,0.23945220831139513,0.2086369763063381,0.9087910098092238,0.091208990190776,Texas,965.0,6.0,0.02329603004026779,0.6695209041147827,0.04283246977547495,48449.0,4.0,4/5N,0,1,0,0,0,1,0,0,0.007667157806761861,0.0034161906604280976,0.015278334000800963,0.001085716601909703,0.009375,0.005139500734214391,0.6840559273860489,0.2820469384818059,0.6718505350511697,0.04539713553846006,0.09919456026685482,0.28769932568401013,0,0,0,0,0,0,0,1,0.08561326282110071,0.21334945453546206,0.45150501672240806,0.5232815964523281,0.1841491841491841,0.3402061855670103,0.04604893834824819,0.4978350619272984,0.5021649380727017,F,Northeast_Texas_RAC_F,0.011881594653991214,0.14540772532188845,693,102,63,0.00754768063396127,0.0025354060491202908,0.00037317664792246705,0.00023049145901093553,0.007838400641819747,0.19662921348314605,0.030303030303030304,0.007170798895038574,0.4545645297718288,0.02946564885496183,0.000183206106870229,0.02636848786191858,-3.150458824402059,0.20696006806984518
175,Tom Green,119200,0.024776555918012262,0.024648521059231394,0.23606557377049187,0.4233664884739601,0.5776382069901762,0.17467136193804844,0.2775205404546097,0.23792337664943258,0.8652094712230414,0.13479052877695796,Texas,770.0,3.0,0.018552829862397785,0.12981900873982816,0.02683982683982684,48451.0,9.0,9/10,1,0,0,0,0,0,0,1,0.032165250174676766,0.0055101220857682815,0.02669203043652383,0.004884277086457784,0.03767361111111111,0.028655955774380234,0.8176835858798557,0.11780452820896989,0.24334360873493172,0.05717989330262273,0.10951885116462692,0.44328055523659127,0,0,0,0,0,0,0,1,0.20050132974658397,0.29288835151548465,0.34782608695652173,0.771618625277162,0.35198135198135194,0.1752577319587629,0.23029422448238285,0.8494612828516765,0.15053871714832345,K,Concho_Valley_RAC_K,0.0,0.0,167,4,27,0.00205620287868403,0.0009305850426564581,2.2289462099555882e-05,0.0001504538691720022,0.020981547682252032,0.0,0.030303030303030304,0.018349229907064772,0.26336541271033587,0.006459731543624161,2.5167785234899328e-05,0.02559735644764229,-3.6178684184707475,0.16382865085151266
176,Travis,1273954,0.274737527784823,0.26504346726519773,0.24590163934426224,0.3044718650787537,0.7743651147525263,0.5821235108982348,0.19234411975506227,0.045678563780953474,0.8215562419113727,0.1784437580886271,Texas,13161.0,159.0,0.32080832036364537,0.22063209013230595,0.08322569207000481,48453.0,7.0,7,1,0,1,0,0,0,0,0,0.309156359287447,0.12034897439876534,0.30478574289146976,0.27364690758959337,0.27447916666666666,0.36546601019262326,0.5691416563439409,0.25174848139220085,0.26134427567505936,0.34707299456466706,0.07465923304250277,0.5339563929384961,0,0,0,0,0,0,0,1,0.4196904390711134,0.6344838009397928,0.23076923076923075,0.8802660753880267,0.9114219114219112,0.10309278350515463,0.1430340455040782,0.9519685832242474,0.04803141677575269,O,Capital _Area_Trauma_RAC_O,0.2779464353633885,0.4433476394849786,563,50,253,0.002329706025114854,0.00023701201520413134,2.104902444086424e-05,0.00010650806367077304,0.1579242322349249,0.15168539325842695,0.26262626262626265,0.17420978632935027,0.11794700287389703,0.01033082827166444,0.00012480827408210973,0.42454727710633877,-2.48619917990522,0.288488634212866
177,Trinity,14651,0.002418247288239765,0.0026149906742958303,0.7081967213114754,0.23355283072434985,0.16530665680116008,0.3413387465602604,0.693133467236805,0.6388089803524051,0.9621544536634705,0.03784554633652926,Texas,52.0,0.0,0.0008893500333506262,0.06154115400412059,0.0,48455.0,5.0,4/5N,0,1,0,0,0,1,0,0,0.0031159466076688064,0.0013594610624416729,0.00250300360432519,0.00018529563339258933,0.0017361111111111112,0.0023214131467565,0.7508010006067203,0.25346699888488744,0.21467132451472842,0.013338427878569679,0.04106181411886302,0.3232405784084924,0,0,0,0,0,1,0,0,0.0835345785059966,0.14302987002280787,0.42140468227424743,0.780487804878049,0.11421911421911421,0.3608247422680413,0.09355083710332529,0.22918135132413656,0.7708186486758634,G,Piney_Woods_RAC_G,0.0998850343827316,0.13939914163090128,319,23,229,0.0020575855529206253,0.00032933757721107854,2.374534255753858e-05,0.00023642101937723192,0.003223846435186824,0.19662921348314605,0.030303030303030304,0.001890413281557075,0.4456497779137508,0.00354924578527063,0.0,0.006643143080079129,0.0,0.0
178,Tyler,21672,0.004408789007282542,0.0036126829576707863,0.4983606557377048,0.2125415190483494,0.399876276584594,0.3469579160970375,0.4600547376580697,0.4832402459112401,0.6271469208145224,0.3728530791854774,Texas,30.0,0.0,0.0003458583463030213,0.010752523641139773,0.0,48457.0,5.0,4/5N,0,1,0,0,0,0,1,0,0.004869887556695546,0.002546730809703087,0.0030436523828594316,0.00035611504542638265,0.002604166666666667,0.0030448302669085253,0.707687016564944,0.32037915856414223,0.1415203518980671,0.01837674876040296,0.04163874852266488,0.2667181391790371,0,0,0,0,1,0,0,0,0.05874321115968173,0.19187436454068318,0.4381270903010033,0.796008869179601,0.09324009324009327,0.5463917525773195,0.13162500412772843,0.22021951465109255,0.7797804853489074,H,Deep_East_Texas_RAC_H,0.011732492488250614,0.0049785407725321945,122,9,49,0.0015689819254751957,0.00044828055013577023,3.30698766493601e-05,0.00018004710620207165,0.004167699005415354,0.19662921348314605,0.030303030303030304,0.0022801665149124652,0.3481273871241831,0.0013842746400885937,0.0,0.007414341128899218,0.0,0.0
179,Upshur,41753,0.008210236106305363,0.008330540890841842,0.44918032786885254,0.4242172999169338,0.31502532404210326,0.44352463198202674,0.5813592550742439,0.3477303769502981,0.8916487794389696,0.10835122056103019,Texas,82.0,0.0,0.001630475061142815,0.024350829204624065,0.0,48459.0,4.0,4/5N,1,0,0,0,0,0,0,1,0.01044611332363263,0.003484216859017829,0.00881057268722467,0.000596420319982397,0.0038194444444444448,0.009015720825775243,0.7644983256266109,0.2231850349140222,0.2373787436410834,0.013501987106925389,0.031698622974205844,0.4054487744266605,0,0,0,0,0,0,0,1,0.10524867789563785,0.2538814542057102,0.3612040133779264,0.7738359201773839,0.19813519813519812,0.3298969072164949,0.07525674470825215,0.20843822374383245,0.7915617762561675,G,Piney_Woods_RAC_G,0.0998850343827316,0.13939914163090128,319,23,229,0.0020575855529206253,0.00032933757721107854,2.374534255753858e-05,0.00023642101937723192,0.008410611262520793,0.19662921348314605,0.030303030303030304,0.00619971880515311,0.34751956526954697,0.001963930735516011,0.0,0.0233770646133782,0.0,0.0
180,Uvalde,26741,0.005021263382372628,0.005145681197905141,0.23606557377049187,0.565509432443525,0.44581637255530837,0.28370152507831325,0.20626898155409712,0.28137191022326674,0.9034998389396776,0.09650016106032178,Texas,190.0,1.0,0.0042738209936016205,0.14496108947618652,0.03625730994152047,48463.0,8.0,8,0,1,0,0,0,1,0,0,0.006992870379612528,0.0003305648087719783,0.005826992390869043,0.0006340584955152667,0.004340277777777778,0.0025481558262071343,0.9298039241851941,0.026029883715603448,0.2624390466163894,0.03002711506988683,0.05624290776854476,0.16466093549526767,0,0,0,0,1,0,0,0,0.13391210426028394,0.13257398807397436,0.5953177257525083,0.4611973392461197,0.17715617715617718,0.27835051546391754,0.23523098768285838,0.6909676769711006,0.3090323230288994,P,Southwest_Texas_RAC_P,0.3501413749270153,0.45596566523605153,715,101,695,0.0019285136221430434,0.00024271910576171025,3.428619535934649e-05,0.00023592976014599808,0.007813329557923052,0.29213483146067415,0.2222222222222222,0.0049368742891682735,0.6012347356346229,0.007105194270969672,3.739575932089301e-05,0.005355504183296481,-3.317114264451614,0.19041352352582647
181,Val Verde,49025,0.01012293541175429,0.009510743000453114,0.15081967213114755,0.639059310176505,0.5262516633660372,0.299632088886973,0.05893707360336342,0.19068878525222926,0.7890161718989839,0.2109838281010159,Texas,588.0,1.0,0.014106079695644655,0.2596460760138566,0.011715797430083144,48465.0,8.0,8,0,1,0,0,0,1,0,0,0.013352050990659182,0.001054406078140844,0.009491389667601121,0.001192840639964794,0.016319444444444445,0.006057268722466961,0.9086070199768221,0.04994567535301561,0.2046449080571472,0.030076576954568026,0.11534948298544302,0.20919096081228641,0,0,0,0,0,1,0,0,0.1043214216570375,0.19510318485339784,0.46153846153846145,0.4079822616407984,0.23776223776223773,0.31958762886597936,0.4982168213188917,0.9046420300070487,0.09535796999295137,P,Southwest_Texas_RAC_P,0.3501413749270153,0.45596566523605153,715,101,695,0.0019285136221430434,0.00024271910576171025,3.428619535934649e-05,0.00023592976014599808,0.01411207069455751,0.29213483146067415,0.2222222222222222,0.009630428056948012,0.5709731028861483,0.011993880673125956,2.039775624681285e-05,0.004811602454686352,-4.446817140189755,0.10823953727766553
182,Van Zandt,56590,0.011225988074713318,0.01161234575706804,0.5049180327868853,0.3863889246692316,0.28247576457507917,0.5440072029575702,0.5466068869108025,0.4031104214934231,0.9179879926107242,0.08201200738927517,Texas,158.0,3.0,0.00343387929543714,0.04377702343868342,0.1308016877637131,48467.0,4.0,4/5N,0,1,0,0,0,0,1,0,0.015369113606595257,0.0017272276985674107,0.010332398878654385,0.0009062114570606323,0.014930555555555556,0.01025740692752872,0.8865048882948472,0.07484928208488484,0.18344883278679075,0.0160257130692028,0.09142482934152632,0.32754198802519385,0,0,0,0,0,0,0,1,0.1210935509838087,0.28957709323733893,0.3511705685618729,0.7494456762749446,0.20979020979020982,0.1752577319587629,0.1181190767097051,0.251535595609707,0.7484644043902929,G,Piney_Woods_RAC_G,0.0998850343827316,0.13939914163090128,319,23,229,0.0020575855529206253,0.00032933757721107854,2.374534255753858e-05,0.00023642101937723192,0.01013904128175179,0.19662921348314605,0.030303030303030304,0.009728416864204028,0.28194777955222183,0.0027920127230959533,5.3012899805619364e-05,0.02190040791170087,-2.034072936649985,0.3616651597316406
183,Victoria,92084,0.018701853718707456,0.019205681830156272,0.29508196721311475,0.49261259235158894,0.45894110354366857,0.2566623324011752,0.35024025749657284,0.27059865114599996,0.9089222212719907,0.09107777872800904,Texas,1334.0,9.0,0.03233775537933249,0.31812749480128477,0.046476761619190406,48469.0,8.0,8,1,0,0,0,0,0,0,1,0.02433966992577344,0.006393399758081832,0.015899078894673607,0.0037493413319281744,0.014409722222222223,0.015213354064092596,0.7913061863189756,0.1828115657543737,0.15997680069654024,0.056890744048475675,0.05422496960210608,0.28813420864159645,0,0,0,0,0,0,0,1,0.20201958446692958,0.29636448572449237,0.34448160535117056,0.7782705099778271,0.2680652680652681,0.28865979381443296,0.12464088762672125,0.7387977041586951,0.261202295841305,S,Golden_Crescent_RAC_S,0.000913219122086955,0.013390557939914165,122,17,47,0.0028124196451529957,0.0006535527556355533,9.106882660495414e-05,0.00025177852061369677,0.020608430963083568,0.29213483146067415,0.2222222222222222,0.01511119527627889,0.39183615216549106,0.014486772946440206,9.77368489639894e-05,0.034237213558560305,-3.0688028414304775,0.21558469708954392
184,Walker,72971,0.017532078986953695,0.012302342490437202,0.2918032786885246,0.0,0.8199443478664097,0.6965333198268764,0.2548866946972421,0.17260034466566881,0.3938131388207651,0.6061868611792351,Texas,2172.0,28.0,0.05257046863805923,0.6765493080040847,0.08880703908328218,48471.0,6.0,6/5S,0,1,0,0,0,1,0,0,0.015391396531983171,0.018254405227813363,0.011653984781738087,0.00237699554711431,0.014930555555555556,0.012254901960784314,0.4097730289631085,0.6875719835284754,0.14115018279198244,0.04345652337931989,0.07090119489162783,0.2962859809101408,0,0,0,0,0,0,1,0,0.017322369292534112,0.1869280866148224,0.7023411371237458,0.7560975609756098,0.2843822843822844,0.268041237113402,0.1084767031007496,0.5479810693787132,0.45201893062128684,Q,Southeast_Texas_Trauma_RAC_Q,0.8238755348787052,0.5610300429184549,1243,70,915,0.001032355563290124,0.00018583895223310993,1.0465588621333625e-05,0.0001368001941217181,0.009224684104342901,0.6910112359550562,1.0,0.009369491570210081,0.13873749444912353,0.029765249208589712,0.0003837140781954475,0.0304794800096669,-2.42128936316975,0.29800509908939843
