,index,County,Population_Estimate,Population_Male,Population_Female,MEDIAN_AGE_TOT,Age017_Per_Pop_Est,Age1844_Per_Pop_Est,Age4554_Per_Pop_Est,Age_5564_Per_Pop_Est,Age_65_plus_Per_Pop_Est,Pop_Female_Ratio,Pop_Male_Ratio,State,Confirmed,Deaths,Active,Incidence_Rate,Lethality_Rate,FIPS,Public_Health_Region,Health_Service_Region,Metro_Area_Metro,Metro_Area_Non-Metro,NCHS_Urban_Rural_Classification_2013_Large Central Metro,NCHS_Urban_Rural_Classification_2013_Large Fringe Metro,NCHS_Urban_Rural_Classification_2013_Medium Metro,NCHS_Urban_Rural_Classification_2013_Micropolitan,NCHS_Urban_Rural_Classification_2013_Non-core,NCHS_Urban_Rural_Classification_2013_Small Metro,White,Black,American_Indian_Alaskan_Native,Asian,Native_Hawaiian_Other_Pacific_Islander,Two_Or_More_Races,White_Pop_Ratio,Black_Pop_Ratio,American_Indian_Alaskan_Native_Pop_Ratio,Asian_Pop_Ratio,Native_Hawaiian_Other_Pacific_Islander_Pop_Ratio,Two_Or_More_Races_Pop_Ratio,Social_Distancing_Score_B,Social_Distancing_Score_B-,Social_Distancing_Score_C,Social_Distancing_Score_C-,Social_Distancing_Score_D,Social_Distancing_Score_D+,Social_Distancing_Score_D-,Social_Distancing_Score_F,Per_Capita_Income,Median_Household_Income,Percent_Population_Poverty,Percentage_High_School_Graduate_Or_Higher,Percentage_Bachelors_Degree_Or_Higher,Unemployment_Rate_Percentage,Land_Area,Percent_Urban,Percent_Rural,Trauma_Area_Letter,Service_Area_RAC,Trauma_Service_Area_Population_Estimate,Total_Staffed_Hospital_Beds,Available_Hospital_Beds,Available_ICU_Beds,Available_Ventilators,Total_Staffed_Hospital_Beds_Ratio,Available_Hospital_Beds_Ratio,Available_ICU_Beds_Ratio,Available_Ventilators_Ratio,Medicaid_Caseload,Nursing_Homes_With_Cases_In_HSR,Assisted_Living_Facilities_With_Cases_In_HSR,# Uninsured,Medicaid_Caseload_Ratio,Confirmed_Per_Capita,Deaths_Per_Capita,Population_Density,Log_Lethality,Sqrt_Lethality,Sq_Lethality
123,190,Randall,137713,0.028227012058427616,0.028957577780812635,0.37656903765690364,0.5008308004951094,0.46214434370142254,0.2993081480269359,0.36563613008077067,0.2959647727214697,0.8906852005643349,0.10931479943566465,Texas,918.0,7.0,0.026178321263207883,0.13184626410401803,0.050835148874364564,48381.0,1.0,1,1,0,0,0,1,0,0,0,0.037571581161032014,0.005150891574051241,0.026352677319876647,0.007174456849029509,0.018923611111111113,0.03133367884598773,0.836737801416374,0.09319810182167554,0.1881474679615056,0.0757602913480671,0.04761644406370159,0.4153869738169178,0,0,0,0,0,0,0,1,0.22060546775491902,0.5404322352420959,0.11371237458193983,0.944567627494457,0.5384615384615384,0.08247422680412374,0.12969322722319457,0.8621488269056491,0.13785117309435108,A,Panhandle_RAC_A,0.03299360063124136,0.04985399900292002,407,35,109,0.0025856173331788323,0.0009247330884040288,7.952250145980592e-05,0.00024765579026053843,0.01536283394659804,0.02247191011235955,0.09090909090909091,0.015580825463256152,0.09268197171826498,0.00666603733852287,5.083035007588245e-05,0.049511346000523,-2.979167256679296,0.22546651386484107,0.0025842123610788086
124,193,Red River,12023,0.0018238847633334147,0.001996681891524155,0.8535564853556488,0.2650733236069693,0.08979324598076634,0.5244610445661918,0.7015420031824788,0.7701248673375292,0.9225787432470041,0.07742125675299547,Texas,117.0,12.0,0.002255728362816099,0.20541867535342975,0.6837606837606837,48387.0,4.0,4/5N,0,1,0,0,0,0,1,0,0.0020397902575441254,0.0020769381212744787,0.0034442708959109294,8.975309213878723e-05,0.00034722222222222224,0.0021378595491059857,0.561681949492172,0.4795549951746695,0.42887140593757783,0.006352936254580301,0.010007429737261285,0.3765505258346167,0,0,1,0,0,0,0,0,0.14603776276505773,0.1622678531947822,0.4381270903010034,0.707317073170732,0.1421911421911422,0.32989690721649495,0.15135554601591658,0.2443862652300876,0.7556137347699127,F,Northeast_Texas_RAC_F,0.011881594653991214,0.06872729862545403,819,99,79,0.00513300820622766,0.002996388967142162,0.00036220086416004156,0.0002890289724105382,0.002369979279272636,0.19662921348314605,0.030303030303030304,0.0011398992263002836,0.40414501184639673,0.009731348249189054,0.000998086999916826,0.003323736367098238,-0.38014730012387465,0.826898230594723,0.46752867265687764
125,194,Reeves,15976,0.003505331997072545,0.0020059550605369333,0.26359832635983255,0.41999057454450184,0.732557007317981,0.4438048330023011,0.05042060216914057,0.11128467821254662,0.10341889149292838,0.8965811085070707,Texas,47.0,0.0,0.0005342514543511814,0.0424612636983581,0.0,48389.0,9.0,9/10,0,1,0,0,0,1,0,0,0.0035536064633449813,0.0009024157957840495,0.002543153510352837,0.000677491082596007,0.002604166666666667,0.0013604560767038092,0.8214434125057668,0.15270371890186119,0.19364516746409177,0.06332103379722546,0.056484411491186354,0.1650891145823981,0,0,0,0,0,1,0,0,0.13350451910045955,0.20521501216007076,0.548494983277592,0.2771618625277164,0.09090909090909093,0.15463917525773202,0.41412673777366854,0.8609404893766992,0.1390595106233008,J,Texas_J_RAC_J,0.04395590069289472,0.06124919877501603,508,26,212,0.0024642325567267092,0.0009644299990887276,4.9360590504541174e-05,0.000402478661037028,0.0027018058740681207,0.0,0.030303030303030304,0.0016905751810347204,0.30705662789737354,0.0029419128693039557,0.0,0.0015158044228485083,0.0,0.0,0.0
126,197,Robertson,17074,0.0029171890445435947,0.0030483435591097084,0.5564853556485355,0.4751454471905423,0.23976850898703955,0.38613089007618495,0.5263845261738251,0.5109928892929265,0.8834905402065725,0.11650945979342658,Texas,57.0,0.0,0.0008310578178796154,0.051977817690914516,0.0,48395.0,7.0,7,1,0,0,0,0,0,0,1,0.0030932646931599254,0.003620292344452853,0.002983699787736793,0.00037927919581229455,0.0020833333333333333,0.00279649304655783,0.4871332629584485,0.5864498936926752,0.2153899427488397,0.02932120360944838,0.042281595782274486,0.32609563103335926,0,0,0,0,0,1,0,0,0.1434495970001732,0.19935606898076497,0.3578595317725753,0.75609756097561,0.23543123543123542,0.2783505154639176,0.12019945183766471,0.26331688651696705,0.736683113483033,N,Brazos_Valley_RAC_N,0.02289414391751132,0.0056975998860480034,155,10,42,0.0014375511676634244,0.00043015527217727946,2.775195304369545e-05,0.0001165582027835209,0.0037739744714739743,0.15168539325842695,0.26262626262626265,0.0019868388446818474,0.43909887468648023,0.0033384092772636756,0.0,0.006123315003879765,0.0,0.0,0.0
127,198,Rockwall,104915,0.02148967413458507,0.02177213631895655,0.43933054393305426,0.6497022133868828,0.3364343177539137,0.7864001039522104,0.3942216976290671,0.16046064854961828,0.8695393131203768,0.13046068687962226,Texas,395.0,16.0,0.010388222723495192,0.062215545689075724,0.27004219409282704,48397.0,3.0,2/3,1,0,0,1,0,0,0,0,0.026756907492367577,0.008232285439749661,0.01702110617165285,0.009751239171723724,0.021006944444444446,0.023710805908266387,0.7187300022137565,0.20807735898002147,0.141817867955608,0.14413876096479014,0.06938301794529945,0.41413769148886004,0,0,0,0,0,0,0,1,0.35344766097066405,1.0,0.0,0.9623059866962311,0.7156177156177157,0.13402061855670105,0.0,0.8454334910885107,0.1545665089114893,E,North_Central_Texas_RAC_E,1.0,1.0,2692,352,1258,0.0017919377035870933,0.00033316501816813693,4.356392510965238e-05,0.00015569152780665538,0.009105321761188088,1.0,0.9292929292929293,0.011711776205291997,0.030086442560755766,0.0037649525806605346,0.00015250440833055332,0.2728530898563479,-1.3091770577754591,0.5196558419693047,0.07292278659046807
128,200,Rusk,54406,0.011831297503236925,0.009999848257234337,0.5020920502092049,0.40286670623138177,0.38482253607113925,0.536770029195296,0.46706781030534605,0.3614161266615755,0.5865595735510976,0.4134404264489014,Texas,283.0,3.0,0.007449839724563695,0.09669817563297704,0.0706713780918728,48401.0,4.0,4/5N,1,0,0,0,0,0,0,1,0.012223783490397997,0.010079633676584382,0.010913532780648003,0.001077037105665447,0.008333333333333333,0.010052258788978146,0.5498227802189811,0.5071976008180479,0.21554198393852364,0.02256248281363472,0.053076202359045296,0.33548271821163467,0,0,0,0,0,0,0,1,0.10361833725634048,0.26666482423170457,0.37792642140468236,0.6829268292682927,0.17249417249417248,0.3195876288659794,0.1315589604728726,0.3436713321921257,0.6563286678078745,G,Piney_Woods_RAC_G,0.0998850343827316,0.11366711772665763,554,89,231,0.0020999142070449333,0.0005719530337772336,9.188415163569276e-05,0.00023848583177353964,0.010631724097247315,0.19662921348314605,0.030303030303030304,0.008060794625402684,0.3259834017352654,0.005201632172922104,5.514097709811418e-05,0.019020391780304215,-2.6497146240892464,0.2658408886756753,0.0049944436814044375
129,202,San Augustine,8237,0.0010629347178432306,0.001150715972949323,0.9497907949790796,0.2590895156754595,0.016479219253015546,0.3668820352831927,0.848776500828957,0.8535984204765426,0.8751767137236599,0.12482328627633915,Texas,114.0,7.0,0.0023150896355217856,0.3040327182826588,0.4093567251461988,48405.0,5.0,4/5N,0,1,0,0,0,0,1,0,0.0010287478551217753,0.0018239640819380787,0.0008410428931875524,4.342891555102609e-05,0.00017361111111111112,0.0011769024790532954,0.4768496434899955,0.6197736303801602,0.16116723608119074,0.005278771741097952,0.007303589154491467,0.3362904677056523,0,0,1,0,0,0,0,0,0.138201938067435,0.11518903382710588,0.5719063545150502,0.7095343680709537,0.09790209790209792,0.5670103092783506,0.06662153683584851,0.0,1.0,H,Deep_East_Texas_RAC_H,0.011732492488250614,0.0101132397977352,234,8,97,0.0021311698285143175,0.0008598167928833626,2.9395445910542308e-05,0.0003564197816653255,0.001971787365518055,0.19662921348314605,0.030303030303030304,0.00041741237368870306,0.558817634326412,0.013839990287726114,0.000849823965035814,0.004650568371936755,-0.8931683144533009,0.6398099132915954,0.16757292842242055
130,203,San Jacinto,28859,0.0054712265496711324,0.0054989892245776075,0.7615062761506277,0.35455028965248964,0.11751009947473437,0.4345483567376106,0.805513717112581,0.6323422504342833,0.8438406185169733,0.1561593814830266,Texas,63.0,0.0,0.0010091416359966758,0.024246797302616644,0.0,48407.0,5.0,4/5N,0,1,0,0,0,0,1,0,0.006765925062587249,0.0028698735554969768,0.005326604990187833,0.0004140223282531154,0.0038194444444444448,0.006262416861017535,0.7288819824575384,0.26946851215578604,0.20617391712246735,0.01456133114525468,0.04586134672171651,0.41687106249527994,0,0,0,1,0,0,0,0,0.08353457850599659,0.22852642051735572,0.4147157190635452,0.7605321507760534,0.06293706293706296,0.37113402061855677,0.07297823861572501,0.0,1.0,H,Deep_East_Texas_RAC_H,0.011732492488250614,0.0101132397977352,234,8,97,0.0021311698285143175,0.0008598167928833626,2.9395445910542308e-05,0.0003564197816653255,0.006138054611283581,0.19662921348314605,0.030303030303030304,0.004758941600815001,0.389944889340886,0.002183027824941959,0.0,0.016309486346098873,0.0,0.0,0.0
131,204,San Patricio,66730,0.013718060094949799,0.013335238548057777,0.3723849372384938,0.6355350057406992,0.3666149384359469,0.3940200983942742,0.34394512427067214,0.28343084749226255,0.8022433700621421,0.1977566299378574,Texas,187.0,0.0,0.004689540543749258,0.03911123616927358,0.0,48409.0,11.0,11,1,0,0,0,1,0,0,0,0.018285153642118464,0.0014349367777484886,0.012815891705715086,0.0023104183073145877,0.01840277777777778,0.010289798738878812,0.8960130458969027,0.049687359258925985,0.1976020516566231,0.0470976303358433,0.09556308061962983,0.2686443872085692,0,0,0,0,0,0,0,1,0.1796329695635782,0.318773491045766,0.40802675585284287,0.656319290465632,0.16783216783216787,0.577319587628866,0.09348479344846944,0.809082670425939,0.19091732957406107,U,Coastal_Bend_RAC_U,0.05713979770962366,0.06751655864966882,321,12,146,0.0021968720726204117,0.0005087993761263724,1.9020537425284953e-05,0.00023141653867430026,0.01638928421316541,0.07303370786516855,0.0,0.010992593408408824,0.4541947712429786,0.0028023377791098454,0.0,0.03140012591675696,0.0,0.0,0.0
132,207,Scurry,16703,0.003187520932542356,0.002625571353663492,0.39330543933054407,0.5501239722262632,0.4123067730479004,0.41104867766345154,0.35748134173269586,0.28651756508388904,0.5661601490188195,0.4338398509811799,Texas,59.0,0.0,0.0008904190905853022,0.056631498186502524,0.0,48415.0,2.0,2/3,0,1,0,0,0,1,0,0,0.0037352399867270156,0.0009321774474706848,0.0040650406504065045,0.0003445360633714736,0.0015625,0.0029692493737583136,0.8125792723931142,0.15050752615452195,0.3316916395285512,0.02675917424962791,0.032415552582764524,0.35645380381508274,0,0,0,0,1,0,0,0,0.1607821559217029,0.31186435993809414,0.3578595317725753,0.7139689578713971,0.18881118881118888,0.24742268041237123,0.12848793052207513,0.6877454435605679,0.3122545564394321,B,B_RAC_B,0.04229071555496319,0.06117797877644042,382,36,140,0.0025254098679855135,0.0007437984345184781,7.009618754624401e-05,0.00027259628490206006,0.002694431949739332,1.0,0.9292929292929293,0.0017797846857016994,0.28342831684565417,0.003532299586900557,0.0,0.005620661891572364,0.0,0.0,0.0
133,209,Shelby,25274,0.004688034007067125,0.004759664749649727,0.4728033472803347,0.6137144595342392,0.22919751218372392,0.4562900058439373,0.45895004044758125,0.41130810114242566,0.8557535505925382,0.14424644940746084,Texas,287.0,10.0,0.007360797815505164,0.24440197777816686,0.23228803716608593,48419.0,5.0,4/5N,0,1,0,0,0,0,1,0,0.005161444728308302,0.004733165534306681,0.004645760743321719,0.0009583314031593091,0.0036458333333333334,0.00372505830526043,0.5352811771778375,0.5151889860975095,0.21017923987766163,0.05426407204460136,0.049986268148155044,0.27548759164312386,0,0,0,0,1,0,0,0,0.15641080508258695,0.1585092858722087,0.5183946488294315,0.5964523281596456,0.1864801864801865,0.3195876288659794,0.11035894726414162,0.20712919142080355,0.7928708085791968,G,Piney_Woods_RAC_G,0.0998850343827316,0.11366711772665763,554,89,231,0.0020999142070449333,0.0005719530337772336,9.188415163569276e-05,0.00023848583177353964,0.00654362044936695,0.19662921348314605,0.030303030303030304,0.004827225419202072,0.5171441007447896,0.011355543246023581,0.0003956635277360133,0.01003468910328799,-1.4597771378796942,0.48196269271187986,0.05395773221047292
134,210,Sherman,3022,0.0,0.0,0.43096234309623427,0.6554338681952327,0.2377161979627031,0.648983187982329,0.4957604782656855,0.28289276014258147,0.6897655419262039,0.31023445807379557,Texas,30.0,0.0,2.9680636352843494e-05,0.2101194463119009,0.0,48421.0,1.0,1,0,1,0,0,0,0,1,0,0.0,2.0195406501645393e-05,0.0001601986463214386,3.18478714040858e-05,0.0,0.0,0.9109018248369494,0.0439356267396672,0.30375771020684367,0.028258400457795946,0.0,0.21723506376571736,0,0,1,0,0,0,0,0,0.23631787566614693,0.3670406809639619,0.23411371237458198,0.5720620842572063,0.3333333333333334,0.11340206185567014,0.13137734042201898,0.0,1.0,A,Panhandle_RAC_A,0.03299360063124136,0.04985399900292002,407,35,109,0.0025856173331788323,0.0009247330884040288,7.952250145980592e-05,0.00024765579026053843,0.0,0.02247191011235955,0.09090909090909091,0.0,0.1671335963980688,0.009927200529450696,0.0,0.0005919664118912028,0.0,0.0,0.0
135,211,Smith,232751,0.04734358284709952,0.050178803558873664,0.39748953974895385,0.5276012043632126,0.37158778998892256,0.37352587597595116,0.38226007931991934,0.361246524727565,0.9448489114766656,0.05515108852333392,Texas,771.0,4.0,0.021904309628398434,0.05135722288480106,0.03458711629917855,48423.0,4.0,4/5N,1,0,0,0,0,0,0,1,0.05437191890780557,0.04401323118000697,0.03882814690215867,0.011068582943438182,0.042708333333333334,0.04575883216722812,0.5246181186330406,0.5163094381016425,0.1438791173304372,0.06797378103140628,0.06358416209135243,0.3481525640478311,0,0,0,0,0,0,0,1,0.29461274315002195,0.36422175547203184,0.33110367892976594,0.8026607538802664,0.4055944055944056,0.21649484536082478,0.13114618763002348,0.6886516967072802,0.3113483032927198,G,Piney_Woods_RAC_G,0.0998850343827316,0.11366711772665763,554,89,231,0.0020999142070449333,0.0005719530337772336,9.188415163569276e-05,0.00023848583177353964,0.04565049073466408,0.19662921348314605,0.030303030303030304,0.03980836476775242,0.3118638062018714,0.0033125528998801295,1.7185747859300284e-05,0.08321323964549426,-3.3642740275575576,0.18597611755055687,0.0011962686138929026
136,213,Starr,64633,0.012815528000523555,0.013340718147928964,0.07112970711297063,0.976942177811419,0.42067500668731594,0.3248224238867851,0.0,0.0941717983278424,0.9082355546668852,0.09176444533311474,Texas,823.0,3.0,0.023477383355099135,0.2774735659291778,0.02430133657351154,48427.0,11.0,11,0,1,0,0,0,1,0,0,0.01858339894017602,0.00023809321349308252,0.004765909728062798,0.0004140223282531154,0.002604166666666667,0.0016519823788546256,1.0,0.0,0.0,0.0,0.013961829993705896,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.9397993311036793,0.0,0.04662004662004663,1.0,0.1809596143050557,0.7682005840298057,0.2317994159701944,V,Lower_Rio_Grande_Valley_RAC_V,0.15260252261119156,0.18403247631935046,408,36,177,0.0021817730262967904,0.0002945610174484085,2.599067801015369e-05,0.000127787500216589,0.029267105660961714,0.07303370786516855,0.0,0.016793413915581378,1.0,0.012733433385422308,4.6415917565330406e-05,0.017018132410866874,-3.717223927123079,0.15588885968378735,0.0005905549592590896
137,218,Swisher,7397,0.0010175942429573623,0.0008413293340684426,0.37656903765690364,0.5422103642753155,0.37835301727789683,0.2924613000502469,0.3157393357676612,0.3972606401431452,0.6040725462778531,0.39592745372214583,Texas,38.0,1.0,0.0002374450908227473,0.09515212646030495,0.17543859649122806,48437.0,1.0,1,0,1,0,0,0,0,1,0,0.0010827800124976075,0.0006377496789993283,0.0018022347711161837,0.0001071246583591977,0.0020833333333333333,0.0013712533471538395,0.7271740261149339,0.243881275185175,0.4129671384080726,0.021594746237288794,0.09759577752961397,0.4370125288312402,0,0,1,0,0,0,0,0,0.1595797797002211,0.17402719434003977,0.47157190635451507,0.7095343680709537,0.17482517482517484,0.21649484536082478,0.12597827163755246,0.6286375994361092,0.3713624005638909,A,Panhandle_RAC_A,0.03299360063124136,0.04985399900292002,407,35,109,0.0025856173331788323,0.0009247330884040288,7.952250145980592e-05,0.00024765579026053843,0.0013346803035107254,0.02247191011235955,0.09090909090909091,0.0005220408050882459,0.4193848464350832,0.0051372177909963495,0.000135189941868325,0.0022605741439884666,-1.7404661748405046,0.4188539082916955,0.03077870113881194
138,219,Tarrant,2102515,0.4389727901544442,0.4523759545041468,0.31380753138075296,0.6167725336985497,0.47464201145905394,0.5724404403182547,0.3293894782169169,0.10517964284895576,0.9022439530317068,0.09775604696829228,Texas,13423.0,233.0,0.39062685503977207,0.12508312545240324,0.11572177108942362,48439.0,3.0,2/3,1,0,1,0,0,0,0,0,0.4652064959474355,0.39913988826625624,0.3705394689414874,0.3536127067216381,0.9206597222222223,0.5845534248941867,0.4075513683115618,0.5179420086631469,0.1555424682703254,0.269197694891353,0.15173575336156536,0.5151814817347514,0,0,0,0,0,0,0,1,0.2539561234575449,0.49150176873756357,0.23411371237458198,0.8137472283813751,0.5454545454545455,0.17525773195876293,0.12186705412277517,0.9939583123552512,0.00604168764474877,E,North_Central_Texas_RAC_E,1.0,1.0,2692,352,1258,0.0017919377035870933,0.00033316501816813693,4.356392510965238e-05,0.00015569152780665538,0.36340616312595403,1.0,0.9292929292929293,0.3643338197637601,0.2462328708899333,0.0063842588518987975,0.00011081966121525887,0.8047649432215336,-2.156566494036054,0.3401790279976466,0.013391528304072961
139,220,Taylor,138034,0.028040089534605687,0.029277080604071092,0.22175732217573213,0.5506033064124183,0.5537937228730951,0.08084683743792674,0.2631667054320832,0.24870474723503888,0.918714397925283,0.08128560207471654,Texas,494.0,6.0,0.013623412085955123,0.05774826493878339,0.08097165991902833,48441.0,2.0,2/3,1,0,0,0,0,0,0,1,0.035017416975926995,0.012232038843207114,0.027353918859385637,0.009273521100662437,0.03680555555555556,0.043728945322622434,0.6937569410902439,0.23615183170242518,0.1995303364952255,0.10095607523196044,0.09239642942677745,0.6020858347674504,0,0,0,0,0,0,0,1,0.19377617460948243,0.2425105018792837,0.3645484949832776,0.8492239467849227,0.39160839160839167,0.15463917525773202,0.1301555328071856,0.8455341858825899,0.15446581411741017,D,Big_Country_RAC_D,0.016139866438380873,0.032974859340502816,427,19,58,0.0029351211185384986,0.0013910063458556481,6.189489595142228e-05,0.0001889423139569733,0.02820821012734768,1.0,0.9292929292929293,0.019905834411740417,0.3368522872574089,0.003578828404595969,4.346755147282554e-05,0.04947461102918421,-2.513656063073986,0.28455519661223605,0.006556409710042778
140,222,Terry,12337,0.0021087598225219824,0.0018483111873197,0.30543933054393296,0.6816710110475999,0.3709703473222607,0.2937530050043284,0.33761271844057616,0.2718415946357349,0.6517079434476765,0.3482920565523225,Texas,36.0,0.0,0.0002077644544699038,0.04188854967026439,0.0,48445.0,1.0,1,0,1,0,0,0,0,1,0,0.0025810276305800028,0.0005761005433627265,0.002703352156674276,0.00017661092324083942,0.0015625,0.001630387837954565,0.8431442867719992,0.12746115525353469,0.3138255489025387,0.01765155981167759,0.04388724769311145,0.27923317194197483,0,0,0,1,0,0,0,0,0.05854960820876513,0.14893323015697546,0.5785953177257526,0.45898004434589834,0.11188811188811193,0.309278350515464,0.12574711884555695,0.7585338837982076,0.24146611620179245,B,B_RAC_B,0.04229071555496319,0.06117797877644042,382,36,140,0.0025254098679855135,0.0007437984345184781,7.009618754624401e-05,0.00027259628490206006,0.0030557542418499705,0.02247191011235955,0.09090909090909091,0.0017764806299732927,0.5348047302539582,0.0029180513901272596,0.0,0.004106894880609523,0.0,0.0,0.0
141,224,Titus,32750,0.006188974821921007,0.006431785725726637,0.288702928870293,0.7613060801730885,0.3037417673026012,0.487149497422105,0.27397547363442554,0.2588962969581148,0.8953232032235885,0.10467679677641102,Texas,845.0,5.0,0.024070996082156,0.5911289062511074,0.03944773175542406,48449.0,4.0,4/5N,0,1,0,0,0,1,0,0,0.007599302405163643,0.003409834950383075,0.015238896231326845,0.001079932366702182,0.009375,0.005139500734214391,0.684055927386049,0.2820469384818059,0.6718505350511698,0.04539713553846006,0.09919456026685482,0.28769932568401013,0,0,0,0,0,0,0,1,0.0856132628211007,0.20884921512270616,0.45150501672240817,0.5232815964523282,0.18414918414918413,0.3402061855670104,0.0460489383482482,0.4978350619272984,0.5021649380727018,F,Northeast_Texas_RAC_F,0.011881594653991214,0.06872729862545403,819,99,79,0.00513300820622766,0.002996388967142162,0.00036220086416004156,0.0002890289724105382,0.007828158067441913,0.19662921348314605,0.030303030303030304,0.006851510228805861,0.4545645297718288,0.02580152671755725,0.00015267175572519084,0.026233220519964087,-3.232778730037192,0.19861453057473932,0.001556123540647892
142,225,Tom Green,119200,0.02469729886259569,0.024632487451716298,0.30125523012552297,0.49376688211324504,0.5117268711553851,0.17467136193804841,0.3175323462269155,0.29926836091706954,0.8453064685985576,0.15469353140144143,Texas,623.0,3.0,0.01754125608453045,0.09729528526258871,0.03210272873194221,48451.0,9.0,9/10,1,0,0,0,0,0,0,1,0.03209906994478036,0.0055037797297642025,0.026653049781729343,0.004878514846898598,0.03767361111111111,0.028655955774380234,0.8176835858798559,0.11780452820896989,0.24334360873493177,0.05717989330262273,0.10951885116462692,0.44328055523659127,0,0,0,0,0,0,0,1,0.2005013297465839,0.2888431350873314,0.3478260869565218,0.7716186252771622,0.351981351981352,0.17525773195876293,0.2302942244823829,0.8494612828516765,0.15053871714832348,K,Concho_Valley_RAC_K,0.0,0.0028487999430239982,188,10,29,0.002663590720896928,0.0010476047186791266,5.572365524888971e-05,0.00016159860022178015,0.020971440791074606,0.0,0.030303030303030304,0.01803353616564333,0.26336541271033587,0.005226510067114094,2.5167785234899328e-05,0.025461981971833348,-3.4388142452334622,0.17917234365811655,0.0010305851920366681
143,226,Travis,1273954,0.27467858522319705,0.2650313854620314,0.31380753138075296,0.3551016143319234,0.739153841044242,0.5821235108982347,0.22007552856710078,0.03425389037857707,0.7952074574842594,0.2047925425157401,Texas,11131.0,136.0,0.3254778582452808,0.1815614518826821,0.08145419698739256,48453.0,7.0,7,1,0,1,0,0,0,0,0,0.3091091196207858,0.12034336442717324,0.3047578997957467,0.27364270162597865,0.27447916666666666,0.36546601019262326,0.569141656343941,0.25174848139220085,0.2613442756750594,0.34707299456466706,0.07465923304250277,0.5339563929384961,0,0,0,0,0,0,0,1,0.4196904390711133,0.632392770285209,0.2307692307692308,0.8802660753880269,0.9114219114219114,0.10309278350515466,0.14303404550407822,0.9519685832242474,0.048031416775752706,O,Capital _Area_Trauma_RAC_O,0.2779464353633885,0.20988533580229327,753,70,374,0.001425018954646509,0.00031699830807941547,2.9468634217209935e-05,0.00015744670281766452,0.15791553907073808,0.15168539325842695,0.26262626262626265,0.17394421652578543,0.11794700287389703,0.00873736414344631,0.00010675424701362844,0.4244673290363801,-2.5077144168712926,0.28540181672055376,0.006634786206860952
144,227,Trinity,14651,0.0023371731582677714,0.0025985948619899543,0.9037656903765692,0.27238965807417176,0.035049246748533165,0.34133874656026036,0.7930666888280191,0.8518995837138568,0.9565662271397257,0.04343377286027381,Texas,48.0,0.0,0.0005639320907040246,0.050485339723068776,0.0,48455.0,5.0,4/5N,0,1,0,0,0,1,0,0,0.003047779995707954,0.0013530922356102414,0.002463054187192118,0.0001795061842775745,0.0017361111111111112,0.0023214131467565,0.7508010006067205,0.25346699888488744,0.21467132451472848,0.013338427878569679,0.04106181411886302,0.3232405784084924,0,0,0,0,0,1,0,0,0.08353457850599659,0.13812734910457658,0.42140468227424754,0.7804878048780493,0.11421911421911424,0.36082474226804134,0.0935508371033253,0.22918135132413656,0.7708186486758636,G,Piney_Woods_RAC_G,0.0998850343827316,0.11366711772665763,554,89,231,0.0020999142070449333,0.0005719530337772336,9.188415163569276e-05,0.00023848583177353964,0.0032135562224860454,0.19662921348314605,0.030303030303030304,0.0015694264709931443,0.4456497779137508,0.0032762268787113508,0.0,0.006505135281468796,0.0,0.0,0.0
145,229,Upshur,41753,0.008129632695101988,0.008314239035320657,0.5732217573221757,0.4947591725398628,0.2081321422898938,0.44352463198202663,0.6651773161080636,0.4506401644624921,0.875649772336915,0.12435022766308451,Texas,70.0,0.0,0.0012169060904665798,0.01208994138626749,0.0,48459.0,4.0,4/5N,1,0,0,0,0,0,0,1,0.010378447946121697,0.0034778615828096695,0.008770875886098763,0.0005906332514939548,0.0038194444444444448,0.009015720825775243,0.7644983256266111,0.2231850349140222,0.23737874364108347,0.013501987106925389,0.031698622974205844,0.4054487744266605,0,0,0,0,0,0,0,1,0.10524867789563783,0.24961308865797038,0.36120401337792646,0.7738359201773841,0.19813519813519817,0.32989690721649495,0.07525674470825217,0.20843822374383245,0.7915617762561677,G,Piney_Woods_RAC_G,0.0998850343827316,0.11366711772665763,554,89,231,0.0020999142070449333,0.0005719530337772336,9.188415163569276e-05,0.00023848583177353964,0.008400374595355904,0.19662921348314605,0.030303030303030304,0.005880117844654315,0.34751956526954697,0.001676526237635619,0.0,0.023241381670792004,0.0,0.0,0.0
